"authors.keyword: Descending",Count
"Masahiko Okada",408
"Michael P. Manns",408
"N. Benekos",408
"N. Krasnikov",408
"N. Saoulidou",408
"Na Lu",408
"P. Bortignon",408
"P. Bussey",408
"P. Kokkas",408
"P. Van Mulders",408
"Q. Ingram",408
"R. Ryutin",408
"Richard Gray",408
"Robert J. Smith",408
"Rong Xu",408
"S. Argiro",408
"S. Calvet",408
"S. Lacaprara",408
"S. Lowette",408
"S. Rappoccio",408
"S. Shmatov",408
"S. Troshin",408
"S. Viel",408
"S. Wimpenny",408
Smith,408
"U. Keller",408
"V. K. Gupta",408
"W. Johns",408
"W. Schmitz",408
"Weiwei Liu",408
"Wolfgang Schneider",408
"Zhao Yang",408
"A. Di Simone",407
"A. Farbin",407
"A. Salnikov",407
"A. Tricoli",407
"A. Vaniachine",407
"Andrew V. Schally",407
"Arnold Brossi",407
"C. Issever",407
"C. Leggett",407
"D. Cavalli",407
"D. Moore",407
"D. Troendle",407
"E. J. COREY",407
"Enbo Wang",407
"F. Montorsi",407
"F. Thyssen",407
"F.R. de Boer",407
"Fei Xie",407
"G.N. Tiwari",407
"Glen R. Cass",407
"H. Bakhshiansohi",407
"H. Flacher",407
"H. Malbouisson",407
"H. Nakashima",407
"H. Prosper",407
"H. Sakulin",407
"Hisao Ito",407
"I. Dremin",407
"I. Hos",407
"I. Hristova",407
"J. Bendavid",407
"J. Hirschauer",407
"J. Hollar",407
"J. Huth",407
"J. Krstic",407
"J. Malcles",407
"J. Rohlf",407
"J. Steggemann",407
"J.-M. Brom",407
"Jihyun Kim",407
"K. Barry Sharpless",407
"L. Apanasevich",407
"L. Bosisio",407
"Lowell F. Satler",407
"M. Azarkin",407
"M. Dejardin",407
"M. Giffels",407
"M. Guchait",407
"M. Górski",407
"M. Horowitz",407
"M. Ignatenko",407
"M. Kazana",407
"M. Kirakosyan",407
"M. Livan",407
"M. Malberti",407
"M. Musich",407
"M.N. Kienzle-Focacci",407
"Masakazu Anpo",407
"Michio Kobayashi",407
"N. Chanon",407
"N. De Filippis",407
"N. Golubev",407
"N. Leonardo",407
"N. Manthos",407
"N. Mccoll",407
"O. Bondu",407
"O. Buchmuller",407
"P. Bloch",407
"P. Eerola",407
"P. Everaerts",407
"P. Milenovic",407
"P. Musella",407
"P. Paganini",407
"P. Rumerio",407
"P. Sphicas",407
"P. Vanlaer",407
"Q. Sun",407
"R. Bainbridge",407
"R. Bellan",407
"R. Castaldi",407
"R. Contri",407
"R. Hadjiiska",407
"R. Loveless",407
"R. Rusack",407
"R. Stock",407
"S. Abdullin",407
"S. Beauceron",407
"S. Demers",407
"S. Dugad",407
"S. Duric",407
"S. Errede",407
"S. Ganjour",407
"S. Masuda",407
"S. Mersi",407
"S. Mrenna",407
"S. Obraztsov",407
"S. Taroni",407
"S. Youssef",407
"Se-Kwon Kim",407
"T. Chwalek",407
"T. Kolberg",407
"T. Virdee",407
"Thomas T. Tidwell",407
"V. Epshteyn",407
"V. Hagopian",407
"V. Oreshkin",407
"V. Perelygin",407
"V. Savrin",407
"V. Sulimov",407
"W. Van Doninck",407
"W. Waltenberger",407
"Walter C. Willett",407
"Wen Huang",407
"Xuemei Li",407
"Y. Iiyama",407
"Y. Sugiyama",407
"Z. Antunovic",407
"A. Dewhurst",406
"A. Giuliani",406
"B.L. Betev",406
"C. Blocker",406
"Christine Starostzik",406
"Dieter Häussinger",406
"E. Marshall",406
"F. Seifert",406
"G. Aielli",406
"H. Ludwig",406
"I. Lokhtin",406
"J. Erö",406
"J. Hegeman",406
"J. Kroseberg",406
"Jonas T. Johnson",406
"K. Riles",406
"Kazuo Yamasaki",406
"L. Chevalier",406
"L. Fanò",406
"L. La Rotonda",406
"L. Perini",406
"L. Sulak",406
"Li Liang",406
"M. Galanti",406
"M. Hirano",406
"M. Klute",406
"M. Piccinini",406
"M. Selvaggi",406
"M. Tomoto",406
"Michael Miller",406
"N. Lychkovskaya",406
"N. Neumeister",406
"N. Odell",406
"N. Wickramage",406
"Nigam P. Rath",406
"O. Hindrichs",406
"P. Sheldon",406
"P. Sinervo",406
"Robert C. Haushalter",406
"S. Belforte",406
"S. Bitioukov",406
"S. Kunori",406
"S. Perries",406
"S. Piperov",406
"S.H. Lin",406
"Susumu Ito",406
"T. Lampén",406
"T. Orimoto",406
"Victor W. Fazio",406
"X.D. Cai",406
"Xiaohua Wang",406
"Xiaowei Liu",406
"Xin Qi",406
"Yang He",406
"Yue Xu",406
"A. Coccaro",405
"A. Frank",405
"A. Heister",405
"A. Hoummada",405
"A. J. C. Wilson",405
"A. Marzin",405
"A. Salzburger",405
"A. Sansoni",405
"A. Shmeleva",405
"Amit Sharma",405
"Animesh Chakravorty",405
"B. Lund-Jensen",405
"C. Anastopoulos",405
"C. Galea",405
"C. Maidantchik",405
"C. Serfon",405
"C. Wong",405
"C.N. Booth",405
"Chang Chen",405
"D. Muenstermann",405
"Fred H. Gage",405
"G. Codispoti",405
"G. Maccarrone",405
"George Maroulis",405
"H. Steiner",405
"Holger Braunschweig",405
"I. Dawson",405
"I. Videau",405
"J. Collot",405
"J. E. Greene",405
"Jing Du",405
"Joel F. Liebman",405
"K Kobayashi",405
"Lars Edvinsson",405
"Liang Shi",405
"M. Ikeno",405
"M. Oliveira",405
"Masamichi Tsuboi",405
"Nobutaka Takahashi",405
"O. Stelzer-Chilton",405
"Perry A. Frey",405
"Roger Taylor",405
"S. Hirose",405
"S. J. Bame",405
"S. Kuleshov",405
"Takeshi Yasumoto",405
"Tong Zhou",405
"Valerie A. Canady",405
"W.G. Ma",405
"X. Lei",405
"Yu Luo",405
"Yukio Yoneda",405
"Yuping Wang",405
"A. Beddall",404
"A. Bingul",404
"A. Cheplakov",404
"A. Ciocio",404
"A. Cortes-Gonzalez",404
"A. Geoffrey Sykes",404
"A. Kastanas",404
"A. McCarn",404
"A. Redelbach",404
"A. Serra",404
"A. Undrus",404
"Andreja Bakac",404
"Bin Cao",404
"Cheng Sun",404
"Chin-Chen Chang",404
"D. Bolmont",404
"D. Emeliyanov",404
"David A. Lightner",404
"David S. Knopman",404
"E. Sauvan",404
"Eric Dickinson",404
"G.R. Smith",404
"H. Dong",404
"Hiroshi Yoneyama",404
"Hiroyuki Ohshima",404
"Hui Shi",404
"J. Hammer",404
"J. Webster",404
"K. Nikolopoulos",404
"Keith D. Bartle",404
"L. Fayard",404
"M. Bertolotti",404
"M. Fanti",404
"M. Garcia-Sciveres",404
"M. Rosen",404
"M. Thelen",404
"M. Wittgen",404
"Michael D. Morris",404
"Mitsuaki Isobe",404
"R. J. Smith",404
"R. Wu",404
"Richard R. Brookman",404
"S. Braibant-Giacomelli",404
"S. Hassani",404
"S. Rachman",404
"T. Lomtadze",404
"W. W. Cleland",404
"A. Vartapetian",403
"Alan M. Sargeson",403
"B. De La Cruz",403
"B. Mansoulie",403
"B. Meirose",403
"C. Bernius",403
"C. Da Via",403
"C. Helsens",403
"C. Vander Velde",403
"Chr. Gg. Enke",403
"D. Costanzo",403
"Eric Duffey",403
"F. Crescioli",403
"F. Lanni",403
"F. Legger",403
"F. Rauscher",403
"G. Sekhniaidze",403
"H. Okawa",403
"H. Zellner",403
Haagen,403
"Hongbo Wang",403
"I. Caprini",403
"Jin Ma",403
"M. Kocian",403
"M. Zeyrek",403
"Masaru Yoshida",403
"Michio Ogawa",403
"P. Azzi",403
"P. Klabbers",403
"P. Markowitz",403
"P. Savard",403
"P. Tas",403
"P. Traczyk",403
"Peter E. Wright",403
"R. Haas",403
"R. Harr",403
"Seeram Ramakrishna",403
"V. Karjavin",403
"William C. Trogler",403
"X. Feng",403
"A. Di Ciaccio",402
"A. Petridis",402
"A. Vincent",402
"Anne Tjønneland",402
"Ashok Agarwal",402
"B. Zhu",402
"C. M. Croce",402
"C. Martinez Rivero",402
"Chang Xu",402
"D. Ta",402
"Diana Brahams",402
"Edzard Ernst",402
"F. Monticelli",402
"Goro Kajiyama",402
"H Takahashi",402
"H. Kowalski",402
"H. Matsumura",402
"H. Rohringer",402
"H. Schubert",402
"J. Chung",402
"J. Hauk",402
"J. Lehmann",402
"Jiao Li",402
"John Campbell",402
"K. Lu",402
"K. Murase",402
"Khalil A. Abboud",402
"Larry L. Miller",402
"M. De Mattia",402
"M. Dunford",402
"M. Henry",402
"M. Marionneau",402
"M. Mikestikova",402
"M. Nagata",402
"M. Nielsen",402
"M.F. Swiontkowski",402
"Markus Schwaiger",402
"Maurice Santelli",402
"Michael H. Abraham",402
"Minoru Ueda",402
"N. Bacchetta",402
"N. K. Abubakirov",402
"N. Skhirtladze",402
"Nathaniel W. Alcock",402
"Niklaus Ursus Wetter",402
"Nikos Hadjichristidis",402
"Ning Tang",402
"O. Charaf",402
"P. Bargassa",402
"Patrick Madigan",402
"Peter Scott",402
"Prashant Kumar",402
"S.M. Ting",402
"T. Bold",402
"T. Frueboes",402
"Takeshi Sasaki",402
"Tao Guo",402
"Tao Luo",402
"W. Bertl",402
"W. Clarida",402
"Xiaoqing Liu",402
"Xudong Zhang",402
"Xuemei Zhang",402
"Y. Musienko",402
"Yong Han",402
"A. Belloni",401
"A. Chafaq",401
"A. Wildauer",401
"B. Osculati",401
"C. Sander",401
"Christopher P. Cannon",401
"D. Benchekroun",401
"D. Giugni",401
"D. Goujdami",401
"D. Malon",401
"F. Bossi",401
"F. Lévy",401
"Frank J. Veith",401
"Gary J. Long",401
"H. Abreu",401
"H. Liao",401
"Hans Jürgen Bestmann",401
"J. Lopez",401
"J. Poveda",401
"J. Schröder",401
"J. Weingarten",401
"J.-P. Merlo",401
"Jeffrey L. Anderson",401
"Jia Zhou",401
"L. Serin",401
"L. Ventura",401
"M. Aleksa",401
"M. Solar",401
"Makoto Kumada",401
"Masahiro Ito",401
"Masataka Ihara",401
"Michael L. McKee",401
"Mitsuo Sekine",401
"O. Sasaki",401
"P. Anderson",401
"P. Lariccia",401
"P. Piroué",401
"P.K. Shukla",401
"Peter Riederer",401
"Qin Wei",401
"Rex Forehand",401
"Robert C. Dunbar",401
"Robert M. Post",401
"Takashi Ueda",401
"Thomas J. Ryan",401
"Toshiyuki Uryu",401
"V. Cavasinni",401
"V. Izzo",401
"W. Gao",401
"Yasuhito Tanaka",401
"Yuan He",401
"Z.F. Gong",401
"A. Matsuda",400
"B. Jean-Marie",400
"B. Krebs",400
"B. Mangano",400
"C Martin",400
"C. Diez Pardos",400
"C. Richard Conti",400
"C. Wiglesworth",400
"Christopher J. Moody",400
"D. Froidevaux",400
"D. Ryckbosch",400
"David Cyranoski",400
"David J. Craik",400
"Douglas R. Powell",400
"E. Spiriti",400
"F. Huegging",400
"G. Unel",400
"George Thomas",400
"H. Ziegler",400
"Hayao Kobayashi",400
"Hideo Nagashima",400
"I. Korolkov",400
"J. Duarte",400
"J. Yelton",400
"Jaime Frejlich",400
"John L. Brown",400
"K. Toms",400
"Kazuyuki Shimada",400
"L. Ruzicka",400
"Luis Echegoyen",400
"M. Boutemeur",400
"M. Suk",400
"Masahiko Hayashi",400
"N. Martin",400
"Naoki Inamoto",400
"Noboru Hirota",400
"O. Jinnouchi",400
"O. Røhne",400
"P. Hebda",400
"P. Kodys",400
"Porto Carras",400
"R. Waldi",400
"Robert J. Cotter",400
"Ruth Nussinov",400
"S. Roe",400
"T. Imamura",400
"Takashi Murakami",400
"Takeshi Fukuda",400
"Tsuyoshi Watanabe",400
"V. Lubimov",400
"V. Mossolov",400
"V. Vacek",400
"Wyn Brown",400
"Xiaoping Liu",400
"Y. Pakhotin",400
"Yan Cao",400
"Yasuhiro Fujiwara",400
"A. A. Ivanov",399
"A. Pacheco Pages",399
"A. Robichaud-Veronneau",399
"A. Waag",399
"C. Bosio",399
"D. Caforio",399
"D. Cinca",399
"D. Iliadis",399
"D. J. WILLIAMS",399
"D. Scheirich",399
"D. Varouchas",399
"David R. Brown",399
"David White",399
"H. Mayer",399
"H. Taniguchi",399
"Hongyi Li",399
"I. Wingerter-Seez",399
"J. Grosse-Knetter",399
"J. Monk",399
"J. Murphy",399
"Jiao Wang",399
"Jing An",399
"John A. Rogers",399
"K. Korcyl",399
"Karl Folkers",399
"Koichi Takeya",399
"L. Vacavant",399
"M. Hohlfeld",399
"M. Kitamura",399
"M. Marx",399
"M. Mohammadi Najafabadi",399
"M. Schaldach",399
"Mark J. Kurth",399
"Min Han",399
"Nobutami Kasai",399
"P. Montagna",399
"Piero Salvadori",399
"Qihuang Gong",399
"R. Schöfbeck",399
"S. Leontsinis",399
"S. Nourbakhsh",399
"T. Koffas",399
"T. LeCompte",399
"Wei Guan",399
"X. Song",399
"Yuichi Hashimoto",399
"Ze Zhang",399
"et al.",399
"A. Mengarelli",398
"Christine McGourty",398
"D. Salihagic",398
"E. Mountricha",398
"F. Gasparini",398
"G. Lehmann Miotto",398
"G.C. Cook",398
"Gene H. Stollerman",398
"H. Mermerkaya",398
"Hiroshi Honda",398
"Hiroshi Tamura",398
"I. Riu",398
"J. Dopke",398
"J. Elmsheuser",398
"J. Schaarschmidt",398
"Josef E. Fischer",398
"K. Kawasaki",398
"K. Schwarz",398
"K. Whalen",398
"L. Costa",398
"L. Iconomidou-Fayard",398
"L. Quertenmont",398
"L. Tompkins",398
"M. De Gruttola",398
"Naoki Yoshimura",398
"P. Igo-Kemenes",398
"P. Steffen",398
"P. Zotto",398
"R. Granier de Cassagnac",398
"R. Williamson",398
"Robert Bau",398
"S. De Cecco",398
"Seung-Hwan Lee",398
"Stuart Warren",398
"T. Berry",398
"T. Peiffer",398
"T. Yamamura",398
"Takanori Suzuki",398
"Tsutomu Kameyama",398
"V. Rekovic",398
"Vivek Kumar",398
"Y. Ren",398
"Yue Hao",398
"A. Baiker",397
"A. Haverich",397
"A. Mayer",397
"A. Wold",397
"Abdul Malik",397
"Ajay Gupta",397
"Anthony G. M. Barrett",397
"Arthur Rogers",397
"B. Simmons",397
"C. Padilla Aranda",397
"C.-H. Chen",397
"D. De Jesus Damiao",397
"D. Gordon",397
"Duward F. Shriver",397
"E. Khramov",397
"Ernest L. Eliel",397
"F. Rosendahl",397
"F. Vazquez Valencia",397
"F. Winklmeier",397
"G Williams",397
"George H. Weiss",397
"Hiroyuki Sasabe",397
"I. Koletsou",397
"J. Joseph",397
"J.R. Hansen",397
"Joseph S. Alpert",397
"L. Carminati",397
"Lawrence J. Marnett",397
"Lei Xing",397
"Lewis J. Fetters",397
"M. Caprini",397
"M. Escalier",397
"M. Huhtinen",397
"M. Nessi",397
"M. Ridel",397
"M. S. Kim",397
"P. Bartalini",397
"P.H. Fisher",397
"R. Santonico",397
"Robert M. Levin",397
"S. Baffioni",397
"S. De Visscher",397
"S. Tuo",397
"T. Tabarelli de Fatis",397
"Tebello Nyokong",397
"U. Mallik",397
"V. Smakhtin",397
"X. Wei",397
"Yan Bai",397
"Yanjun Li",397
"Yanyan Wang",397
"A. De Angelis",396
"A. Lopez Virto",396
"A. Paramonov",396
"A. Robertson",396
"Bin Yan",396
"C. Wagner",396
"Christian Bailly",396
"Christopher Cox",396
"D. Wicke",396
"Donald Mackay",396
"F. Dittus",396
"F. Hubaut",396
"F. Ledroit-Guillon",396
"G. Gomez Ceballos",396
"G. Johnson",396
"G. Salamanna",396
"Gary Stix",396
"I. Grabowska-Bold",396
"I. Vivarelli",396
"J. Fernandez Menendez",396
"J. Maneira",396
"J. Vogel",396
"J. Walder",396
"Jiang Chang",396
"Jianping Chen",396
"Jie Jack Li",396
"John E. Bercaw",396
"K. Ishibashi",396
"K. Lohwasser",396
"K. Tackmann",396
"Liang Yu",396
"M. Alexander",396
"M. Delmastro",396
"M. John",396
"M. Smizanska",396
"M. Wielers",396
"N. Giokaris",396
"O. Gonzalez Lopez",396
"O. Kortner",396
"R. Keeler",396
"R. Spighi",396
"Sandra S. Padula",396
"Seymour Furman",396
"Stanley I. Sandler",396
"T. Ishiguro",396
"T. Trefzger",396
"Takashi Morita",396
"Victor E. Marquez",396
"Weiping Liu",396
"X. Cheng",396
"Xiaofeng Yang",396
"Yan Ding",396
"Yasuhiro Yamamoto",396
"Yi Ren",396
"Yoshiro Kobayashi",396
"Yukito Murakami",396
"Zhiguo Wang",396
"A. Di Girolamo",395
"A. Fournier",395
"A. Herz",395
"A. Lange",395
"A. Salamon",395
"B. Anderson",395
"C. Fernandez Bedoya",395
"Christopher C. Thompson",395
"D. Kar",395
"E. Bergeaas Kuutmann",395
"E. Ladygin",395
"E. Stanecka",395
"E. Vilucchi",395
"Elke Oberhofer",395
"F. Cesaroni",395
"F. Derue",395
"F. Luehring",395
"F. Vazeille",395
"G. Aad",395
"G. Arabidze",395
"G. Iakovidis",395
"G. Mornacchi",395
"Gabor A. Somorjai",395
"Gary H. Posner",395
"Guonan Chen",395
"H. Kurashige",395
"H. Ren",395
"Huub Kooijman",395
"I. Ibragimov",395
"I. Nikolic-Audit",395
"I. Sykora",395
"I. Vukotic",395
"J. Donini",395
"J. Ferencei",395
"J. Khubua",395
"J. Olszowska",395
"Janusz Pawliszyn",395
"John H. Bowie",395
"John H. Cardellina",395
"John White",395
"K. Jon-And",395
"K. Nagashima",395
"K. Terashi",395
"Ken-ichi Tanaka",395
"Kim Overvad",395
"L. Feligioni",395
"L. Hervas",395
"Larry R. Falvello",395
"M. Hamidou",395
"M. Hance",395
"M. Keller",395
"M. Mosidze",395
"Marsha F. Goldsmith",395
"N. Ikeda",395
"P. Farthouat",395
"Richard M. Kellogg",395
"S. Chan",395
"S. Hansen",395
"S. Hu",395
"S. Sultansoy",395
"Samuel C.C. Ting",395
"T. Andeen",395
"T. Hoshino",395
"T. Koike",395
"Tai-Shung Chung",395
"Xiang Wu",395
"Y. Ninomiya",395
"Zhong-Min Su",395
"Akira Yoshikawa",394
"B. Yabsley",394
"Belden Menkus",394
"D. Hirschbuehl",394
"Ding-Shinn Chen",394
"E. Coniavitis",394
"E. Kajomovitz",394
"E. Lytken",394
"Edward Witten",394
"Edwin L. Thomas",394
"F. Conventi",394
"F. Ould-Saada",394
"F. Spanò",394
"Fernando Bernardi",394
"Francis J. Castellino",394
"G. Piacquadio",394
"G. Rahal",394
"G. Redlinger",394
"G. Rybkin",394
"G. Spigo",394
"H. B.",394
"H. Bachacou",394
"H. Palka",394
"Hellmut Eckert",394
"Hong Yuan",394
"I. Hinchliffe",394
"I. Nomidis",394
"J. Cantero",394
"J. Dolejsi",394
"J. Hrivnac",394
"J. Mamuzic",394
"J. Piedra Gomez",394
"J. Puerta Pelayo",394
"J. Terron",394
"J.M. Le Goff",394
"James H. Clark",394
"Jianzhong Zhang",394
"Johannes Kornhuber",394
"Ju H. Park",394
"K. SATO",394
"Koki Horikoshi",394
"L. J. Lanzerotti",394
"L. Pontecorvo",394
"Lin Yu",394
"M. Atkinson",394
"M. Khan",394
"M. Verducci",394
"Michael E. Phelps",394
"Otto R. Gottlieb",394
"P. Bechtle",394
"P. Herquet",394
"PAMELA S. ZURER",394
"Peng Lin",394
"R. Sadykov",394
"S. König",394
"S. Stonjek",394
"T. Alexopoulos",394
"Toshiaki Tanaka",394
"V. Vorobel",394
"Xiao Sun",394
"Y. KOBAYASHI",394
"Y. Kikuchi",394
"Y. Nakai",394
"Yong Xia",394
"Yongsheng Wang",394
"Yutaka Yoshida",394
"A. Delgado Peris",393
"Ahmed Kamal",393
"Alan E. Kazdin",393
"Arthur W. Toga",393
"C. Gonzalez",393
"D. Giordano",393
"David Julian McClements",393
"David Ward",393
"Dj. Sijacki",393
"E. L. Muetterties",393
"F. Rühr",393
"Fang Zhou",393
"G. Fedi",393
"G. Lombardi",393
"G. Mchedlidze",393
"G. Schwarz",393
"Helmut Quast",393
"Hillel Laks",393
"Hk. M�ller-Buschbaum",393
"I. Vichou",393
"I.M. Ward",393
"J. Alcaraz Maestre",393
"J. Alonso",393
"J. Butler",393
"J. Fox",393
"J. Schieck",393
"J. Searcy",393
"Jonathan Cohen",393
"K. L.",393
"K. Lie",393
"K. Smolek",393
"L. Tortora",393
"L. Zheng",393
"M. Fink",393
"M. Vreeswijk",393
"Masahiro Hatano",393
"N. Anjos",393
"N. Semprini-Cesari",393
"P. Mermod",393
"P. Tipton",393
"Pengfei Liu",393
"Richard Taylor",393
"Rui Xiao",393
"S. Crépé-Renaudin",393
"S. Prell",393
"Susan E. Mackinnon",393
"T. Sakata",393
"Tao Wei",393
"Toshio Fujita",393
"Turgay Celik",393
"W. Gorn",393
"W. Walkowiak",393
"Wenjing Zhang",393
"Willy J. Malaisse",393
"Y. Benhammou",393
"Yuichi Sugiyama",393
"A. Leclaire",392
"A. Y. Cho",392
"Akio Kobayashi",392
"B. Stella",392
"C. Dong",392
"D. Newton",392
"Daniel I. Sessler",392
"Daniel V. Santi",392
"David L. Nelson",392
"David M. Ludlum",392
"David Pearce",392
"E. Kladiva",392
"E. Torró Pastor",392
"Editors IAWA Journal",392
"F. DeNotaristefani",392
"F. Marroquim",392
"G. Durand",392
"G. Siragusa",392
"Galen S. Wagner",392
"Gernot Boche",392
"H. Miura",392
"H. Song",392
"H. Ueno",392
"H. Xie",392
"J. Howarth",392
"J. William Lown",392
"Jiawei Han",392
"Jie Xiong",392
"K. Gabathuler",392
"Kenji Koga",392
"Koji Takeuchi",392
"L. Carlitz",392
"L. Gonella",392
"L.A. Coldren",392
"Laszlo Zsolnai",392
"Lili Zhao",392
"M. Aldaya Martin",392
"M. Alhroob",392
"M. Cobal",392
"M. Cristinziani",392
"M. Donadelli",392
"M. Gapany",392
"M. Kagan",392
"M. Koike",392
"M. Nordberg",392
"M. Yilmaz",392
"N. De Groot",392
"O. Prokofyev",392
"P. Wachter",392
"R. Freeman",392
"R. Seuster",392
"S. Carrillo Moreno",392
"S. Di Guida",392
"S. Fonseca De Souza",392
"S. Laplace",392
"S. Schlenker",392
"S. Tapprogge",392
"Stephan Achenbach",392
"T. Eifert",392
"V.A. Kargin",392
"W. Neumann",392
"W. Vandelli",392
"A. Favareto",391
"A. Knue",391
"Alona E. Evans",391
"Anjan Biswas",391
"B. Miller",391
"B. Sun",391
"C. Fisher",391
"Cheng-Li Lin",391
"F. Safai Tehrani",391
"G. Ekspong",391
"G. Evans",391
"G. Schubert",391
"Hao Luo",391
"Irwin Fridovich",391
"Isao Kuwajima",391
"J. Lorenz",391
"Jeffrey Schwartz",391
"Jie Jin",391
"K. Kousouris",391
"Kazuhiko Saigo",391
"Keiji Yamamoto",391
"Keith P. Johnston",391
"M. Bartušek",391
"M. Greenblatt",391
"M. Hansroul",391
"M. Pinamonti",391
"M. Sakurai",391
"M. Spousta",391
"Massimo Filippi",391
"Michael Camilleri",391
"Min Luo",391
"P. Bock",391
"P. Martinez Ruiz del Arbol",391
"Peter R. Griffiths",391
"R. Mayer",391
"S. Mehlhase",391
"T. Golling",391
"T. Naumann",391
"Tejraj M. Aminabhavi",391
"V. V. Korshak",391
"Willet F. Whitmore",391
"Yongmin Zhang",391
"A. Knutsson",390
"A. Snigirev",390
"Bernd Mayer",390
"Bo He",390
"D. L. Hawksworth",390
"Dieter Cremer",390
"Duk-Woo Park",390
"E. Higón-Rodriguez",390
"Eun Young Kim",390
"George Perry",390
"H. Kubota",390
"J. B. Ketterson",390
"James C. Thompson",390
"Junjie Wang",390
"K. Einsweiler",390
"K. L. Wang",390
"K. Mönig",390
"K. Otsuka",390
"K. Schmieden",390
"Kiyonori Harii",390
"L. Asquith",390
"L. Helary",390
"L. Mijović",390
"M. Della Pietra",390
"M. Demichev",390
"M. Havranek",390
"M. Lassnig",390
"M. Lopez",390
"M. Marcisovsky",390
"N. Pozzobon",390
"P. Fleischmann",390
"P. Pralavorio",390
"Paul G. Mezey",390
"Pedro Molina",390
"R. Young",390
"Roger C. Bone",390
"Ronald Klein",390
"S R Bloom",390
"S. Dhaliwal",390
"S. Gonzalez-Sevilla",390
"S. Ramachandran",390
"S. Simion",390
"S. Taniguchi",390
"S. Tisserant",390
"S. Wenig",390
"Shan Huang",390
"Stephen R. Langhoff",390
"T. Buanes",390
"T. Davidek",390
"Teng Zhang",390
"V. Gracco",390
"V. Kukhtin",390
"Yifan Zhang",390
"Yuan Lu",390
"Yuko Kitagawa",390
"A. Davies",389
"A. Watson",389
"A.T. Natarajan",389
"Abdul-Majid Wazwaz",389
"D. Oliveira Damazio",389
"D. Schweitzer",389
"David Thompson",389
"E. Tuovinen",389
"E. Williams",389
"H. Ten Kate",389
"J. Collins",389
"J. Suarez Gonzalez",389
"J. Van Landuyt",389
"J.A. Strong",389
"Jens Mau",389
"K. Assamagan",389
"K. Bachas",389
"K. Belotskiy",389
"K. Hultqvist",389
"K. Kroeninger",389
"K. Lantzsch",389
"K. Prokofiev",389
"K. Suruliz",389
